,B,C,E,E_se,M,M_se,S,T,X,type
19,0.6464825090438484,0.013560614114339656,-1.66215751953125,0.0003056816197182601,0.5256865234375,0.7114477147543059,0.29815974861009586,2.1000000000000005,0.2410275480138687,"2D, 8x8x1 spins"
19,0.27671995012778305,0.02351532800984976,-0.43423125,0.0011385511232598305,0.007925,0.5533178398307793,0.8616292781826707,2.1000000000000005,0.1457907770833333,"1D, 8x1x1 spins"
19,0.08240543356431451,0.004504407136281179,-0.44027299999999997,0.00022284795900014896,0.006353875,0.26044408617299103,0.8570251991645174,2.1000000000000005,0.032300534296421116,"1D, 40x1x1 spins"
19,0.4865365865300393,0.0455922763286127,-0.8877013888888889,0.0012944226967368502,0.047601388888888894,0.7095395523114743,0.6689068208267688,2.1000000000000005,0.2397363696639844,"1.5D, 6x2x1 spins"
19,0.6415538450571316,0.02271161226250266,-1.6730966049382716,0.0005274637646734601,0.393033950617284,0.8043710317601405,0.3033448381551629,2.1000000000000005,0.3081013127308917,"2D, 6x6x1 spins"
19,0.1982491779902691,0.015247140461843169,-0.4481194444444445,0.0007485566654892704,0.007009722222222223,0.4638088915366343,0.8524181109832588,2.1000000000000005,0.1024374704135435,"1D, 12x1x1 spins"
19,0.651103779363764,0.008822410760416862,-1.66596796,0.00019724824551896203,0.8747353999999999,0.1114399102065324,0.28958111265322684,2.1000000000000005,0.0059137398032571425,"2D, 10x10x1 spins"
19,0.38080531729535294,0.03425283589485175,-0.4539666666666667,0.0015867026812528286,0.029638888888888888,0.6478920657470847,0.8487289703644298,2.1000000000000005,0.19988768040858312,"1D, 6x1x1 spins"
19,0.1085281736984972,0.0057374514324121315,-0.83883175,0.00017784189763901976,0.0036349375,0.29916401706149603,0.6951385274695752,2.1000000000000005,0.042618623383033835,"1.5D, 40x2x1 spins"
19,0.2499976252885228,0.018457587461224487,-0.441536,0.000902212694943642,0.01253,0.5093621492612108,0.8567832835149998,2.1000000000000005,0.12354752338095235,"1D, 10x1x1 spins"
19,0.3079229434906988,0.01917987344735829,-0.8358572916666667,0.0005936595346327625,0.008739236111111109,0.5248341202336729,0.6966903323893741,2.1000000000000005,0.13116707321973967,"1.5D, 12x2x1 spins"
19,0.6537017911203353,0.006603727004243,-1.6700680169753086,0.00014221085751407533,0.6092554012345679,0.6366621516531566,0.28489396613480755,2.1000000000000005,0.19301842635601285,"2D, 12x12x1 spins"
19,0.4058109859900416,0.03164117622288986,-0.84622265625,0.0009338711743942346,0.02281640625,0.625315246655305,0.6920003722065539,2.1000000000000005,0.18619959890456425,"1.5D, 8x2x1 spins"
20,0.6234669248,0.048111737,-1.599334375,0.0012063951,0.17238359379999998,0.8666803191,0.38612894200000003,2.2,0.341424898,"2D, 4x4x1 spins"
20,0.6294848177936323,0.017144665987936906,-1.5694958984375,0.0003600787957134213,0.3507306640625,0.7671249959850016,0.3603712835993325,2.200000000000001,0.26749125430226744,"2D, 8x8x1 spins"
20,0.6419468638456265,0.007827456308977465,-1.564702314814815,0.00016220039655302345,0.15272610918209875,0.8141905151451425,0.3556348185961636,2.200000000000001,0.30132099770559645,"2D, 12x12x1 spins"
20,0.2070506664917725,0.01423062442607896,-0.4306666666666667,0.0007576102570777178,0.02071805555555556,0.4632480668424383,0.8641356277131149,2.200000000000001,0.0975448961060255,"1D, 12x1x1 spins"
20,0.17891596374147367,0.010460675140482949,-0.78787225,0.0003557730816630987,0.0030592500000000003,0.39122479597980175,0.7292636447061759,2.200000000000001,0.06957129135883522,"1.5D, 20x2x1 spins"
20,0.3742410282514146,0.03167216365676969,-0.4373777777777778,0.0015984149806877225,0.003016666666666667,0.6406884113693355,0.8598664858682815,2.200000000000001,0.18658256384680127,"1D, 6x1x1 spins"
20,0.08753814914451019,0.004268828069783053,-0.42829350000000005,0.0002272728509451732,0.000953,0.2533674540879314,0.8650680444612724,2.200000000000001,0.029179575814090895,"1D, 40x1x1 spins"
20,0.6660716174011432,0.001587130517093548,-2.365078085,6.197465426926782e-05,0.970516785,0.020736211883171315,0.11627296177636423,2.200000000000001,0.00019545021966535224,"2.5D, 10x10x2 spins"
20,0.6656875869017782,0.0025830747791619505,-2.3602697875976557,9.882944469831516e-05,0.9693391967773436,0.026750850625838197,0.12160088085390608,2.200000000000001,0.0003252763678208669,"2.5D, 8x8x2 spins"
20,0.11536622733387802,0.008531742466115693,-0.424592,0.0004543888203136166,0.0067455,0.3550614710578296,0.8674389830156994,2.200000000000001,0.057303931013522685,"1D, 20x1x1 spins"
20,0.33816221059622176,0.021707926762345026,-0.7995705,0.0007247995959718946,0.0257135,0.5499651497301896,0.7224818622911766,2.200000000000001,0.13748257541715905,"1.5D, 10x2x1 spins"
20,0.6259968515809327,0.02618048103431117,-1.5820839506172841,0.0005932815524902029,0.0595104938271605,0.8565041016590295,0.3644492831445818,2.200000000000001,0.3334542164357912,"2D, 6x6x1 spins"
20,0.103776789205148,0.005179108341373964,-0.7859655,0.00017701311994416767,0.0123254375,0.2676658612485605,0.730632084810831,2.200000000000001,0.032565915126333465,"1.5D, 40x2x1 spins"
20,0.2844726094995973,0.02202046019498965,-0.4273125,0.001154233293133612,0.000465625,0.5552172452683358,0.8662744166189096,2.200000000000001,0.14012099520152693,"1D, 8x1x1 spins"
20,0.3668837180296815,0.02771917290805783,-0.7909999999999999,0.000915702037323076,0.011365625,0.5879567060535661,0.7290759831331058,2.200000000000001,0.15713322190607235,"1.5D, 8x2x1 spins"
20,0.6208736326507507,0.012893789666247922,-1.5363256,0.00024981193804669225,0.40416048,0.7036981892872605,0.3766209261167451,2.200000000000001,0.22508688254825854,"2D, 10x10x1 spins"
20,0.24776345147999654,0.016817502066115687,-0.4237,0.0009022057635331297,0.0050219999999999996,0.5005261027319154,0.8687580895346935,2.200000000000001,0.1138756270527272,"1D, 10x1x1 spins"
20,0.2617334033869577,0.01784315882307926,-0.78755,0.000599865431236593,0.003213888888888889,0.4913204120602957,0.7291230777944596,2.200000000000001,0.10972533968504483,"1.5D, 12x2x1 spins"
20,0.4562624198372876,0.041276573624104015,-0.8315736111111112,0.001290285114410571,0.0071069444444444435,0.6789525570126361,0.7065901159156547,2.200000000000001,0.2095348066699985,"1.5D, 6x2x1 spins"
20,0.6662294889670135,0.0011532366837383244,-2.3634705391589512,4.402361853222655e-05,0.9701130931712962,0.017713137937056256,0.11494708670043488,2.200000000000001,0.00014261602526235515,"2.5D, 12x12x2 spins"
20,0.6650905088074623,0.0044197786698325055,-2.3658445601851854,0.00017236813991169616,0.9707477237654322,0.034427954615884965,0.12594082164531392,2.200000000000001,0.0005387654813788335,"2.5D, 6x6x2 spins"
21,0.6178376989,0.047239809699999996,-1.561159375,0.0012497504,0.091296875,0.8668470828,0.41061876159999994,2.3,0.3267060283,"2D, 4x4x1 spins"
21,0.1327728440315299,0.009523534348980971,-0.7460066249999999,0.0003548930213992873,0.002740625,0.3621975223888333,0.756121054100492,2.3000000000000007,0.057037845749830174,"1.5D, 20x2x1 spins"
21,0.5897088590862634,0.00980241197086264,-1.4070014081790123,0.000189763733466078,0.07394640239197531,0.7197326640134621,0.4568022515766225,2.3000000000000007,0.2252239598469196,"2D, 12x12x1 spins"
21,0.6044486430064269,0.012686034190587815,-1.44248852,0.00025905441122937395,0.40874140000000003,0.646097231634713,0.4368187823275905,2.3000000000000007,0.18149636205479994,"2D, 10x10x1 spins"
21,0.05542208746683208,0.004783828034918291,-0.7520605312499999,0.0001778569718123955,0.01042828125,0.25746716449660306,0.7523826170486808,2.3000000000000007,0.028821452519096024,"1.5D, 40x2x1 spins"
21,0.6660735668870016,0.0013236904883308885,-2.328917840952932,4.930885201488114e-05,0.9619543041087962,0.02046961167056209,0.1371131468368186,2.3000000000000007,0.00018217608780157028,"2.5D, 12x12x2 spins"
21,0.10648390830162067,0.007903168359924379,-0.411876,0.00045720875792053847,0.008981999999999999,0.3443157325420957,0.8755964825838564,2.3000000000000007,0.05154492333739129,"1D, 20x1x1 spins"
21,0.4323483767505135,0.03696425960786714,-0.7918638888888889,0.0012765270686742685,0.020875,0.6543167719680612,0.7320644822163319,2.3000000000000007,0.18614366872987115,"1.5D, 6x2x1 spins"
21,0.6007471096011612,0.019049267263077138,-1.4429525390625,0.00039680517353455377,0.14086552734375,0.7674018942146633,0.44155069532115454,2.3000000000000007,0.2560459422801101,"2D, 8x8x1 spins"
21,0.0669809150718782,0.003884922147022682,-0.4104815000000001,0.00022666765062517104,0.00088175,0.24363632737532695,0.8764947023967875,2.3000000000000007,0.025808113050842383,"1D, 40x1x1 spins"
21,0.6653613063141741,0.0030499100307183357,-2.32691328125,0.00011227072702295386,0.96167060546875,0.030703138193375182,0.1429995664567867,2.3000000000000007,0.0004098620412702145,"2.5D, 8x8x2 spins"
21,0.2464409900108893,0.015938472597791613,-0.7507052083333333,0.0005927157531027613,0.019413541666666662,0.4700963945692347,0.7527595493350122,2.3000000000000007,0.09608287834217112,"1.5D, 12x2x1 spins"
21,0.18738500848361628,0.012941039929461587,-0.406225,0.0007553071765612035,0.009915277777777778,0.4402930129658992,0.8798153135638832,2.3000000000000007,0.08428605968112585,"1D, 12x1x1 spins"
21,0.3591139704984769,0.02891484982146605,-0.4193333333333333,0.001596674173211152,0.030283333333333325,0.6269735901018361,0.8714422603070348,2.3000000000000007,0.17091125334138482,"1D, 6x1x1 spins"
21,0.3265693038249577,0.019475295788232504,-0.7608805000000001,0.0007177214983679227,0.0484855,0.5287418143950315,0.7473020619052053,2.3000000000000007,0.12155126360423907,"1.5D, 10x2x1 spins"
21,0.6071353076637194,0.02754542431516976,-1.48101512345679,0.00063621209643282,0.0042211419753086414,0.8167966675727534,0.42928641069379975,2.3000000000000007,0.2900681722425891,"2D, 6x6x1 spins"
21,0.6638713004912439,0.006020724592227601,-2.3200912422839512,0.0002103227590069968,0.9593011188271604,0.04736036474865301,0.1552922427699652,2.3000000000000007,0.0009752191952719364,"2.5D, 6x6x2 spins"
21,0.6657928853948216,0.001946189127919828,-2.32684071,7.174728438891856e-05,0.96149654,0.02498292552981736,0.14080279584760946,2.3000000000000007,0.00027136807305582595,"2.5D, 10x10x2 spins"
21,0.3534370779949685,0.025508434689844477,-0.7577453125,0.0009183560818358068,0.0069078125,0.5729981601204883,0.7504093504593442,2.3000000000000007,0.14275082239194115,"1.5D, 8x2x1 spins"
21,0.2265020280041481,0.01562006103289224,-0.410444,0.0009090156718863087,0.002602,0.4896015008106082,0.8772620069832221,2.3000000000000007,0.10422157808521736,"1D, 10x1x1 spins"
21,0.26670304389863,0.020133161507561424,-0.408475,0.0011538292534910993,0.0046875,0.5406303287309638,0.8783589477698341,2.3000000000000007,0.1270787618885869,"1D, 8x1x1 spins"
22,0.5999169235,0.0506792721,-1.4620921875,0.0013507277,0.0442046875,0.8378988370999999,0.471464919,2.4,0.2925310255,"2D, 4x4x1 spins"
22,0.2275148354788701,0.014814662222222209,-0.39616,0.0009237602921379404,0.0024059999999999997,0.484224133190406,0.8860351087070508,2.400000000000001,0.097697087985,"1D, 10x1x1 spins"
22,0.05743830581867947,0.0036598923588433132,-0.39292575,0.00022957042867886542,0.002163375,0.2350054277215941,0.8872772829476214,2.400000000000001,0.0230114796077539,"1D, 40x1x1 spins"
22,0.2481224524835455,0.01492604233646261,-0.7144722222222222,0.0005985202658937755,0.017859722222222218,0.4629191171531468,0.7750135169148821,2.400000000000001,0.08928921209410362,"1.5D, 12x2x1 spins"
22,0.2726394121475544,0.01859011756049261,-0.39578125,0.0011569378529853775,0.0073125,0.5384087920379366,0.8861553325364859,2.400000000000001,0.12078501139322913,"1D, 8x1x1 spins"
22,0.587825252135287,0.02850662684777684,-1.3957765432098763,0.0006753571621957838,0.1379391975308642,0.7686734382051325,0.4816391644953215,2.400000000000001,0.24619118941754145,"2D, 6x6x1 spins"
22,0.29204358363209804,0.017975290810937492,-0.7173269999999999,0.0007195074452775447,0.02529,0.5026658093604537,0.7740522219394247,2.400000000000001,0.10528038162499996,"1.5D, 10x2x1 spins"
22,0.6647775556897301,0.0035492458131701353,-2.284870385742188,0.00012637886942480804,0.9511927001953124,0.03683460732697686,0.1688219270738654,2.400000000000001,0.0005653284570552405,"2.5D, 8x8x2 spins"
22,0.5594621379479178,0.012768576733644166,-1.32266436,0.000271195640696649,0.03374304,0.687300833152091,0.5104136818411975,2.400000000000001,0.1968260146881493,"2D, 10x10x1 spins"
22,0.07639696555819864,0.004328070698328822,-0.7164380312499999,0.00017652803737835105,0.016303843749999998,0.2491984390455237,0.7742616296611914,2.400000000000001,0.025874942509468986,"1.5D, 40x2x1 spins"
22,0.11132331265424156,0.007395499402604159,-0.393479,0.0004615099649544296,0.000967,0.3391898655782629,0.8868957511650158,2.400000000000001,0.04793740204624999,"1D, 20x1x1 spins"
22,0.6658047599917605,0.0015750206331647182,-2.2872337480709874,5.6125238174052734e-05,0.9517042727623456,0.024512085449883363,0.16271513417361766,2.400000000000001,0.0002503509721259932,"2.5D, 12x12x2 spins"
22,0.6635487200307826,0.00638818668287348,-2.2843537422839506,0.00022606539859726095,0.951270949074074,0.0477537770844473,0.17724188732718618,2.400000000000001,0.0009501763440962846,"2.5D, 6x6x2 spins"
22,0.6655645206129372,0.002147269777620676,-2.28874757,7.863930347871588e-05,0.95240969,0.02775114941950874,0.16419925287645712,2.400000000000001,0.0003208859558766249,"2.5D, 10x10x2 spins"
22,0.3116280319497837,0.02230494227674271,-0.71353515625,0.0008960931539779317,0.00504609375,0.5399936937424513,0.7775628227365512,2.400000000000001,0.1214971622006734,"1.5D, 8x2x1 spins"
22,0.19258902869128414,0.01208696107681755,-0.3954222222222222,0.0007616947987953992,0.005344444444444443,0.4398638803196695,0.8864502805440263,2.400000000000001,0.08061676383744852,"1D, 12x1x1 spins"
22,0.5732840827132195,0.017977112279938316,-1.3380365234375,0.000402236576311729,0.09589794921875,0.7187007035307256,0.5059891493632269,2.400000000000001,0.21522112552314987,"2D, 8x8x1 spins"
22,0.41707404828642336,0.03341936335861141,-0.7445291666666667,0.0012665475944748745,0.061609722222222225,0.6299565178247805,0.7611370342413071,2.400000000000001,0.16535217264580115,"1.5D, 6x2x1 spins"
22,0.3447280795187665,0.02670411308299038,-0.4025555555555556,0.0016011363412464698,0.0002333333333333333,0.6162851231069617,0.8817470174579899,2.400000000000001,0.15825306373456785,"1D, 6x1x1 spins"
22,0.5386027185464588,0.009642496419893534,-1.2900116319444443,0.00019639249594703213,0.29215016396604937,0.5750177911266551,0.5286562985910345,2.400000000000001,0.1377689417134072,"2D, 12x12x1 spins"
22,0.1257587833734337,0.008977968873253033,-0.71178025,0.0003595595569339399,0.0146645,0.3578748767932027,0.7771425795494502,2.400000000000001,0.05336434476656248,"1.5D, 20x2x1 spins"
23,0.5769114588,0.051933363499999996,-1.36424375,0.0014243103,0.0323242188,0.8028611972,0.5291074801,2.5,0.2578344408,"2D, 4x4x1 spins"
23,0.6654299802067827,0.0018249290801932933,-2.234042115162037,6.293131924180164e-05,0.9381398871527776,0.028976034083994923,0.1940503503878836,2.500000000000001,0.0003358442204947342,"2.5D, 12x12x2 spins"
23,0.054232193322116366,0.0033541594703599977,-0.3792105,0.0002289298424115057,0.0006425000000000001,0.2359677937637889,0.895356943237772,2.500000000000001,0.02227231987749999,"1D, 40x1x1 spins"
23,0.6640376457726801,0.0042337759351937995,-2.236445642089844,0.00014378021494332796,0.9390435913085936,0.04291951841717892,0.19734896656265055,2.500000000000001,0.0007368340244650239,"2.5D, 8x8x2 spins"
23,0.5200737888332092,0.017010735431249983,-1.21568125,0.0004075791000032142,0.123270654296875,0.6411386220553835,0.5780686990676421,2.500000000000001,0.1644234930764303,"2D, 8x8x1 spins"
23,0.5553200638490234,0.02796559875736929,-1.2843293209876545,0.0006967892191823991,0.10492685185185184,0.7217684299413824,0.5472927760471687,2.500000000000001,0.2083798665840192,"2D, 6x6x1 spins"
23,0.489821544313245,0.011055324956998644,-1.18319672,0.0002628608949179997,0.10534432,0.5844624797570309,0.592574134816463,2.500000000000001,0.13663855609749506,"2D, 10x10x1 spins"
23,0.6648729776805602,0.002710781516830062,-2.23509011,9.203910297092309e-05,0.93843262,0.03523032528852947,0.19580888805134214,2.500000000000001,0.0004964703279742395,"2.5D, 10x10x2 spins"
23,0.4476250272067693,0.00825905906420872,-1.1622571373456791,0.00018933207709005904,0.06684692322530865,0.5397184572651188,0.6039165320463412,2.500000000000001,0.11651840524505593,"2D, 12x12x1 spins"
23,0.6626291086579523,0.007001932183001582,-2.2412126929012346,0.0002465375138360896,0.9406518904320988,0.05411371165300473,0.20265630001182236,2.500000000000001,0.0011713175155458153,"2.5D, 6x6x2 spins"
23,0.09057741878993053,0.0070482140159999936,-0.37568,0.0004693162998330086,0.014124,0.3327344476064959,0.8973811505200687,2.500000000000001,0.044284885049599966,"1D, 20x1x1 spins"
23,0.22252783173847834,0.013140318719733791,-0.6758114583333333,0.0005849762608985444,0.009970486111111112,0.4322749953243121,0.797788591286836,2.500000000000001,0.0747446686330536,"1.5D, 12x2x1 spins"
23,0.10065019638973803,0.008032691700797494,-0.6748801249999999,0.00035427548828950186,0.000381375,0.3307148481745405,0.7988804607156039,2.500000000000001,0.043748924321243735,"1.5D, 20x2x1 spins"
23,0.2545249822398016,0.01696902894374998,-0.38148125,0.0011513999990250738,0.011621875,0.5235770246787805,0.8945794693294101,2.500000000000001,0.10965316030859368,"1D, 8x1x1 spins"
23,0.19984065451183966,0.013884518399999995,-0.3856,0.0009315530462141055,0.0075759999999999985,0.4744405170556158,0.8922560097233643,2.500000000000001,0.09003752168959997,"1D, 10x1x1 spins"
23,0.06948668100067458,0.00402965206219234,-0.68040821875,0.00017743082056958931,0.01314959375,0.2428119673028081,0.7954868093201709,2.500000000000001,0.023583060586183962,"1.5D, 40x2x1 spins"
